N,Título da Revista,ISSN,Homepage,Aims and Scope,Grande Área,Área de Conhecimento,Categoria,Indexador,JIF,Quartil JCR,SJR,SJR Best Quartile,Index-h,Index-h5 
1,1616-Anuario De Literatura Comparada,0210-7287,http://revistas.usal.es/index.php/1616_Anuario_Literatura_Comp/index,"Subjects: Literature (General), French literature - Italian literature - Spanish literature - Portuguese literature. Keywords: literature, comparative literature","Ciências Exatas e da Terra, Engenharias, Linguística, Letras e Artes",Materials And Metallurgical Engineering,"Applied, Materials Science, Physical, Literature, Multidisciplinary, Nanoscience And Nanotechnology",Web of Science - ESCI,4.3,Q2,,,,https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=1616-ANUARIO%20DE%20LITERATURA%20COMPARADA&btnG=
2,1700-tal: Nordic Journal for Eighteenth-Century Studies,2001-9866,https://septentrio.uit.no/index.php/1700,"Subjects: Modern history, 1453-. Keywords: eighteenth-century studies, cultural history, comparative literature, art history, intellectual history, humanities","Ciências Humanas, Linguística, Letras e Artes",Arts,"Arts And Humanities, Social Sciences",Scopus,,,101.0,Q4,3.0,https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=1700-tal%3A%20Nordic%20Journal%20for%20Eighteenth-Century%20Studies&btnG=
4,2D Materials,2053-1583,http://iopscience.iop.org/2053-1583,"Aims and Scope: In materials science, the term single-layer materials or 2D materials refers to crystalline solids consisting of a single layer of atoms. More broadly","Ciências Exatas e da Terra, Engenharias","Astronomy, Materials And Metallurgical Engineering","Applied, Materials Science, Engineering, Physics And Astronomy, Manufacturing, Multidisciplinary, Nanoscience & Nanotechnology, Physics, Chemical","Scopus, Web of Science - SCIE",2.1,Q3,1.09,Q1,114.0,https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=2D%20MATERIALS&btnG=
6,3C EMPRESA,2254-3376,http://ojs.3ciencias.com/index.php/3c-empresa/index,,Ciências Exatas e da Terra,General / Multidisciplinary,"Geosciences, Multidisciplinary",Web of Science - ESCI,,,,,,https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=3C%20EMPRESA&btnG=
